"","dt","LandAverageTemperature","LandAverageTemperatureUncertainty","LandMaxTemperature","LandMaxTemperatureUncertainty","LandMinTemperature","LandMinTemperatureUncertainty","LandAndOceanAverageTemperature","LandAndOceanAverageTemperatureUncertainty","world_emission","world_emission_month_rep"
"71",599,7.031,0.087,12.574,0.085,1.64,0.128,14.968,0.057,NA,31891899
"72",600,4.31,0.081,9.661,0.121,-0.94,0.101,14.298,0.06,NA,31891899
"73",601,3.737,0.079,9.245,0.087,-1.677,0.082,14.208,0.06,33472376,33472376
"74",602,4.399,0.08,10.034,0.083,-1.107,0.079,14.517,0.061,NA,33472376
"75",603,6.738,0.057,12.669,0.074,0.796,0.119,15.223,0.059,NA,33472376
"76",604,9.671,0.087,15.616,0.153,3.759,0.159,16.039,0.06,NA,33472376
"77",605,12.406,0.078,18.173,0.143,6.524,0.132,16.732,0.057,NA,33472376
"78",606,14.421,0.086,20.252,0.118,8.489,0.128,17.271,0.057,NA,33472376
"79",607,15.213,0.09,20.97,0.08,9.551,0.141,17.532,0.057,NA,33472376
"80",608,14.768,0.112,20.656,0.062,8.984,0.124,17.412,0.061,NA,33472376
"81",609,12.863,0.065,18.603,0.092,7.252,0.117,16.761,0.054,NA,33472376
"82",610,10.442,0.07,16.115,0.083,4.905,0.12,15.939,0.057,NA,33472376
"83",611,7.487,0.102,13.168,0.128,1.95,0.097,14.995,0.06,NA,33472376
"84",612,4.292,0.095,9.887,0.138,-1.139,0.09,14.117,0.06,NA,33472376
"85",613,3.282,0.082,8.722,0.096,-2.034,0.133,13.928,0.059,34847501,34847501
"86",614,3.743,0.067,9.435,0.077,-1.906,0.104,14.193,0.059,NA,34847501
"87",615,6.101,0.064,11.963,0.098,0.314,0.144,14.88,0.06,NA,34847501
"88",616,9.483,0.046,15.45,0.152,3.524,0.159,15.832,0.056,NA,34847501
"89",617,11.986,0.056,17.917,0.105,6.023,0.165,16.523,0.056,NA,34847501
"90",618,14.37,0.082,20.231,0.102,8.48,0.143,17.203,0.058,NA,34847501
"91",619,15.482,0.113,21.32,0.131,9.684,0.11,17.568,0.062,NA,34847501
"92",620,15.012,0.091,20.922,0.114,9.208,0.13,17.475,0.059,NA,34847501
"93",621,12.912,0.083,18.89,0.14,6.998,0.147,16.762,0.057,NA,34847501
"94",622,10.352,0.087,16.075,0.08,4.85,0.115,15.873,0.059,NA,34847501
"95",623,6.814,0.107,12.395,0.094,1.432,0.156,14.799,0.06,NA,34847501
"96",624,4.655,0.106,10.098,0.183,-0.641,0.133,14.198,0.063,NA,34847501
"97",625,3.157,0.085,8.691,0.135,-2.233,0.117,13.859,0.06,35470891,35470891
"98",626,3.628,0.102,9.379,0.084,-2.067,0.145,14.164,0.063,NA,35470891
"99",627,6.023,0.054,12.025,0.082,0.075,0.16,14.863,0.061,NA,35470891
"100",628,9.676,0.055,15.679,0.129,3.689,0.144,15.881,0.059,NA,35470891
"101",629,12.59,0.109,18.611,0.108,6.461,0.162,16.699,0.064,NA,35470891
"102",630,14.492,0.078,20.43,0.101,8.505,0.14,17.252,0.06,NA,35470891
"103",631,15.076,0.076,21.006,0.079,9.229,0.113,17.45,0.06,NA,35470891
"104",632,14.72,0.069,20.709,0.079,8.84,0.218,17.42,0.06,NA,35470891
"105",633,13.04,0.069,19.074,0.093,7.176,0.188,16.882,0.06,NA,35470891
"106",634,10.428,0.098,16.203,0.099,4.765,0.134,16.019,0.063,NA,35470891
"107",635,7.156,0.116,12.689,0.15,1.796,0.127,15.001,0.064,NA,35470891
"108",636,4.102,0.09,9.498,0.149,-1.162,0.096,14.138,0.064,NA,35470891
"109",637,3.685,0.097,9.255,0.154,-1.726,0.088,14.117,0.064,35837591,35837591
"110",638,4.222,0.093,9.95,0.057,-1.472,0.148,14.359,0.065,NA,35837591
"111",639,6.261,0.09,12.328,0.089,0.174,0.142,14.952,0.066,NA,35837591
"112",640,9.044,0.098,15.084,0.15,3.055,0.177,15.749,0.065,NA,35837591
"113",641,12.195,0.104,18.107,0.139,6.263,0.196,16.609,0.065,NA,35837591
"114",642,14.568,0.09,20.44,0.158,8.685,0.165,17.257,0.062,NA,35837591
"115",643,15.003,0.126,20.737,0.1,9.33,0.153,17.503,0.068,NA,35837591
"116",644,14.742,0.129,20.596,0.12,9.014,0.179,17.462,0.068,NA,35837591
"117",645,13.154,0.104,18.947,0.077,7.482,0.194,16.894,0.064,NA,35837591
"118",646,10.256,0.077,15.994,0.1,4.663,0.135,15.905,0.062,NA,35837591
"119",647,7.424,0.079,12.965,0.113,2.016,0.116,15.107,0.062,NA,35837591
"120",648,4.724,0.085,10.083,0.129,-0.548,0.105,14.339,0.065,NA,35837591
"121",649,3.732,0.075,9.327,0.138,-1.755,0.091,14.136,0.064,36138285,36138285
"122",650,3.5,0.068,9.146,0.073,-2.08,0.095,14.157,0.065,NA,36138285
"123",651,6.378,0.098,12.367,0.108,0.436,0.139,15.09,0.068,NA,36138285
"124",652,9.589,0.111,15.529,0.09,3.617,0.193,16.038,0.069,NA,36138285
"125",653,12.582,0.068,18.362,0.158,6.613,0.166,16.804,0.059,NA,36138285
"126",654,14.335,0.096,20.126,0.095,8.473,0.157,17.303,0.064,NA,36138285
"127",655,14.873,0.078,20.711,0.091,9.112,0.135,17.508,0.061,NA,36138285
"128",656,14.875,0.115,20.79,0.098,9.047,0.173,17.607,0.064,NA,36138285
"129",657,13.091,0.086,18.865,0.106,7.399,0.155,16.975,0.059,NA,36138285
"130",658,10.33,0.076,16.066,0.111,4.689,0.126,16.029,0.059,NA,36138285
"131",659,6.713,0.121,12.284,0.124,1.313,0.115,14.899,0.064,NA,36138285
"132",660,4.85,0.09,10.19,0.148,-0.331,0.123,14.41,0.062,NA,36138285
