"","dt","LandAverageTemperature","LandAverageTemperatureUncertainty","LandMaxTemperature","LandMaxTemperatureUncertainty","LandMinTemperature","LandMinTemperatureUncertainty","LandAndOceanAverageTemperature","LandAndOceanAverageTemperatureUncertainty","world_emission","world_emission_month_rep","world_emission_month_int"
"101",641,12.195,0.104,18.107,0.139,6.263,0.196,16.609,0.065,NA,35837591,35937822.3333333
"102",642,14.568,0.09,20.44,0.158,8.685,0.165,17.257,0.062,NA,35837591,35962880.1666667
"103",643,15.003,0.126,20.737,0.1,9.33,0.153,17.503,0.068,NA,35837591,35987938
"104",644,14.742,0.129,20.596,0.12,9.014,0.179,17.462,0.068,NA,35837591,36012995.8333333
"105",645,13.154,0.104,18.947,0.077,7.482,0.194,16.894,0.064,NA,35837591,36038053.6666667
"106",646,10.256,0.077,15.994,0.1,4.663,0.135,15.905,0.062,NA,35837591,36063111.5
"107",647,7.424,0.079,12.965,0.113,2.016,0.116,15.107,0.062,NA,35837591,36088169.3333333
"108",648,4.724,0.085,10.083,0.129,-0.548,0.105,14.339,0.065,NA,35837591,36113227.1666667
"109",649,3.732,0.075,9.327,0.138,-1.755,0.091,14.136,0.064,36138285,36138285,36138285
"110",650,3.5,0.068,9.146,0.073,-2.08,0.095,14.157,0.065,NA,36138285,36138285
"111",651,6.378,0.098,12.367,0.108,0.436,0.139,15.09,0.068,NA,36138285,36138285
"112",652,9.589,0.111,15.529,0.09,3.617,0.193,16.038,0.069,NA,36138285,36138285
"113",653,12.582,0.068,18.362,0.158,6.613,0.166,16.804,0.059,NA,36138285,36138285
"114",654,14.335,0.096,20.126,0.095,8.473,0.157,17.303,0.064,NA,36138285,36138285
"115",655,14.873,0.078,20.711,0.091,9.112,0.135,17.508,0.061,NA,36138285,36138285
"116",656,14.875,0.115,20.79,0.098,9.047,0.173,17.607,0.064,NA,36138285,36138285
"117",657,13.091,0.086,18.865,0.106,7.399,0.155,16.975,0.059,NA,36138285,36138285
"118",658,10.33,0.076,16.066,0.111,4.689,0.126,16.029,0.059,NA,36138285,36138285
"119",659,6.713,0.121,12.284,0.124,1.313,0.115,14.899,0.064,NA,36138285,36138285
"120",660,4.85,0.09,10.19,0.148,-0.331,0.123,14.41,0.062,NA,36138285,36138285
